index,BHK,sector,price,price_persqft,SuperArea,floor,Furnishing,facing,Car_Parking,Bathroom,Balcony,overlooking,city
236.0,3,Whitefield,2.84,13225.0,2147.0,5,Unfurnished,North,available,3,2,Main Road,Bangalore
237.0,3,Hennur Main Road,3.6,13699.0,2628.0,10,Unfurnished,East,available,3,2,Garden/Park,Bangalore
238.0,2,others,1.55,10877.0,1425.0,10+,Unfurnished,East,available,2,1,"Garden/Park, Main Road",Bangalore
239.0,3,Whitefield,0.989,7200.0,1374.0,3,Unfurnished,East,available,2,1,Garden/Park,Bangalore
240.0,4,others,2.5,10417.0,2400.0,10,Unfurnished,East,available,4,2,Garden/Park,Bangalore
241.0,2,Sarjapur Road,0.757,5711.0,1326.0,2,Unfurnished,East,available,2,2,Garden/Park,Bangalore
242.0,3,others,6.2,28837.0,2150.0,6,Unfurnished,North,available,3,3,"Garden/Park, Main Road, Pool",Bangalore
243.0,3,others,2.05,10518.0,1949.0,10+,Unfurnished,East,available,3,2,"Garden/Park, Main Road, Pool",Bangalore
244.0,2,others,1.18,10433.0,1131.0,10,Unfurnished,East,available,2,1,Garden/Park,Bangalore
245.0,3,others,2.85,15798.0,1804.0,10+,Unfurnished,East,available,3,2,"Garden/Park, Main Road",Bangalore
246.0,4,others,4.42,13895.0,3181.0,10+,Semi-Furnished,North,available,4,1,Garden/Park,Bangalore
247.0,2,others,0.593,5300.0,1119.0,2,Unfurnished,East,not sure,2,2,Main Road,Bangalore
248.0,4,others,8.0,18661.0,4287.0,3,Unfurnished,East,available,4+,3,Main Road,Bangalore
249.0,3,others,2.26,9091.0,2486.0,5,Semi-Furnished,North,not sure,3,3,"Garden/Park, Main Road, Pool",Bangalore
250.0,3,Thanisandra,2.9,17211.0,1685.0,10+,Unfurnished,East,available,3,1,"Garden/Park, Main Road",Bangalore
251.0,2,Whitefield,0.86,7900.0,1089.0,5,Unfurnished,East,not sure,2,1,"Garden/Park, Pool",Bangalore
252.0,2,others,0.949,7525.0,1261.0,10,Unfurnished,North,available,2,2,"Garden/Park, Pool",Bangalore
253.0,3,Whitefield,3.95,16057.0,2460.0,10+,Unfurnished,North - West,not sure,4,1,"Garden/Park, Main Road, Pool",Bangalore
254.0,3,others,1.45,10147.0,1429.0,10,Unfurnished,East,not sure,3,1,Main Road,Bangalore
255.0,2,Hennur Main Road,0.836,7100.0,1177.0,4,Unfurnished,North,available,2,1,"Garden/Park, Main Road, Pool",Bangalore
256.0,2,others,0.6,8065.0,744.0,8,Unfurnished,East,not sure,2,1,"Garden/Park, Main Road",Bangalore
257.0,3,others,1.1,6905.0,1593.0,2,Unfurnished,North - East,available,3,3,Main Road,Bangalore
258.0,3,others,0.99,7164.0,1382.0,2,Unfurnished,West,available,3,1,"Garden/Park, Main Road, Pool",Bangalore
259.0,3,others,1.25,9370.0,1334.0,8,Unfurnished,North,not sure,3,1,Garden/Park,Bangalore
260.0,3,others,1.9,11515.0,1650.0,4,Unfurnished,East,available,3,3,Garden/Park,Bangalore
261.0,3,others,2.7,10953.0,2465.0,10,Unfurnished,West,available,4,2,"Garden/Park, Main Road, Pool",Bangalore
262.0,2,others,0.7,8353.0,838.0,5,Unfurnished,East,available,2,1,Garden/Park,Bangalore
263.0,3,others,6.2,15122.0,4100.0,10+,Semi-Furnished,West,available,4,2,"Garden/Park, Pool",Bangalore
264.0,3,Hennur Main Road,2.58,9817.0,2628.0,10+,Unfurnished,East,available,3,1,Garden/Park,Bangalore
265.0,3,HSR Layout,2.59,14000.0,1850.0,7,Unfurnished,East,not sure,3,3,"Garden/Park, Main Road, Pool",Bangalore
266.0,3,others,1.8,9240.0,1948.0,9,Unfurnished,East,not sure,4,2,"Garden/Park, Pool",Bangalore
267.0,2,Hennur Main Road,1.3,10860.0,1197.0,1,Furnished,East,available,2,1,"Garden/Park, Main Road, Pool",Bangalore
268.0,3,others,1.56,9150.0,1705.0,10+,Semi-Furnished,North - East,available,3,2,"Garden/Park, Main Road, Pool",Bangalore
269.0,3,others,0.92,6093.0,1510.0,2,Unfurnished,North,available,2,1,Main Road,Bangalore
270.0,2,Bagaluru,0.75,9025.0,831.0,2,Unfurnished,East,not sure,3,1,Main Road,Bangalore
271.0,3,Thanisandra Main Road,2.65,13520.0,1960.0,10+,Unfurnished,North,not sure,3,2,"Garden/Park, Pool",Bangalore
272.0,3,others,2.5,12340.0,2026.0,3,Semi-Furnished,North,not sure,3,4+,Garden/Park,Bangalore
273.0,4,others,13.65,21667.0,6300.0,1,Semi-Furnished,East,available,4+,3,"Garden/Park, Main Road",Bangalore
274.0,2,Thanisandra Main Road,1.07,9000.0,1189.0,5,Unfurnished,East,available,2,1,Main Road,Bangalore
275.0,3,Whitefield,4.75,17254.0,2753.0,9,Semi-Furnished,East,available,2,2,"Garden/Park, Main Road",Bangalore
276.0,3,others,1.25,6106.0,2047.0,1,Semi-Furnished,South,available,3,3,Main Road,Bangalore
277.0,3,others,1.1,6675.0,1648.0,4,Unfurnished,North,available,2,1,Main Road,Bangalore
278.0,3,others,3.0,16630.0,1804.0,10,Unfurnished,North - East,not sure,3,1,"Garden/Park, Pool",Bangalore
279.0,2,Krishnarajapura,0.583,5300.0,1100.0,3,Semi-Furnished,North,available,2,1,Main Road,Bangalore
280.0,3,others,5.5,18182.0,3025.0,4,Semi-Furnished,East,available,4,3,Main Road,Bangalore
281.0,3,Whitefield,3.1,13995.0,2215.0,10+,Semi-Furnished,East,not sure,3,1,"Garden/Park, Pool",Bangalore
282.0,2,others,0.748,6500.0,1151.0,4,Unfurnished,North,available,2,1,"Garden/Park, Main Road",Bangalore
283.0,4,others,7.0,15801.0,4430.0,10+,Furnished,North,available,4,4,"Garden/Park, Main Road, Pool",Bangalore
284.0,3,others,1.85,12333.0,1500.0,10+,Unfurnished,East,available,3,2,"Garden/Park, Main Road",Bangalore
285.0,2,Whitefield,0.75,6522.0,1150.0,4,Semi-Furnished,West,available,2,2,Garden/Park,Bangalore
286.0,1,others,0.34,4250.0,800.0,4,Unfurnished,North,available,1,1,Main Road,Bangalore
287.0,1,others,0.7,11570.0,605.0,10+,Unfurnished,East,not sure,1,1,Main Road,Bangalore
288.0,2,HSR Layout,0.985,7296.0,1350.0,2,Unfurnished,East,not sure,2,3,Main Road,Bangalore
289.0,3,others,0.54,3913.0,1380.0,2,Unfurnished,East,not sure,3,2,"Garden/Park, Main Road, Pool",Bangalore
290.0,3,others,4.15,15091.0,2750.0,2,Semi-Furnished,East,available,3,3,Garden/Park,Bangalore
291.0,4+,HSR Layout,1.8,7500.0,2400.0,10+,Semi-Furnished,East,not sure,4+,1,"Garden/Park, Main Road",Bangalore
292.0,2,Yelahanka,1.08,8926.0,1210.0,6,Unfurnished,East,available,2,1,Garden/Park,Bangalore
293.0,2,others,0.53,4711.0,1125.0,2,Semi-Furnished,East,available,2,2,Main Road,Bangalore
294.0,3,Whitefield,4.0,14286.0,2800.0,10+,Semi-Furnished,East,not sure,3,2,Garden/Park,Bangalore
295.0,2,others,1.6,14545.0,1100.0,10+,Unfurnished,West,available,2,3,"Garden/Park, Main Road, Pool",Bangalore
296.0,3,Yelahanka,0.7759999999999999,5969.0,1300.0,1,Unfurnished,East,available,2,2,Main Road,Bangalore
297.0,3,Kengeri,0.652,5000.0,1304.0,1,Unfurnished,North,available,2,1,Main Road,Bangalore
298.0,2,Jayanagar,1.4,11667.0,1200.0,2,Unfurnished,East,available,2,1,Main Road,Bangalore
299.0,3,others,1.3,8176.0,1590.0,2,Semi-Furnished,South - East,not sure,3,2,Main Road,Bangalore
300.0,4+,others,18.9,24231.0,7800.0,10+,Semi-Furnished,North - East,available,4+,4,"Garden/Park, Main Road, Pool",Bangalore
301.0,4+,others,5.5,11289.0,4872.0,10+,Unfurnished,East,not sure,4+,4+,Main Road,Bangalore
302.0,2,JP Nagar,0.59,6146.0,960.0,4,Semi-Furnished,East,not sure,2,2,Main Road,Bangalore
303.0,2,others,0.285,2591.0,1100.0,3,Unfurnished,East,not sure,2,1,Main Road,Bangalore
304.0,3,others,1.05,7516.0,1397.0,3,Unfurnished,North - East,available,2,1,"Garden/Park, Main Road, Pool",Bangalore
305.0,2,others,0.358,3675.0,974.0,3,Unfurnished,East,not sure,2,1,Main Road,Bangalore
306.0,3,others,1.15,8977.0,1281.0,10,Unfurnished,North - East,not sure,2,1,Main Road,Bangalore
307.0,2,Thanisandra,0.928,6500.0,1428.0,4,Unfurnished,East,available,2,1,"Garden/Park, Main Road",Bangalore
308.0,2,Hennur Main Road,0.85,8543.0,995.0,5,Semi-Furnished,East,available,2,2,Garden/Park,Bangalore
309.0,2,others,0.654,6346.0,1031.0,5,Unfurnished,North,available,2,1,Main Road,Bangalore
310.0,3,Thanisandra,1.8,10976.0,1640.0,4,Semi-Furnished,East,available,3,3,Main Road,Bangalore
311.0,3,others,0.865,6500.0,1331.0,3,Semi-Furnished,East,available,2,1,Main Road,Bangalore
312.0,2,Whitefield,1.24,8999.0,1378.0,8,Unfurnished,East,available,2,2,"Garden/Park, Main Road",Bangalore
313.0,2,Thanisandra,1.99,15152.0,1313.0,10+,Unfurnished,North,available,2,2,Garden/Park,Bangalore
314.0,3,others,1.2,9600.0,1250.0,10+,Unfurnished,East,available,3,2,Main Road,Bangalore
315.0,3,others,2.0,10724.0,1865.0,10+,Unfurnished,East,available,3,2,Garden/Park,Bangalore
316.0,3,Hennur Main Road,2.7,11208.0,2409.0,10+,Semi-Furnished,East,available,3,3,Main Road,Bangalore
317.0,3,others,2.12,14000.0,1514.0,1,Unfurnished,North - East,not sure,3,3,Main Road,Bangalore
318.0,4+,others,4.5,13158.0,3420.0,2,Semi-Furnished,North,available,4,4+,Garden/Park,Bangalore
319.0,3,others,1.51,7479.0,2019.0,10+,Unfurnished,North,available,3,1,"Main Road, Pool",Bangalore
320.0,3,Whitefield,7.1,17317.0,4100.0,10+,Semi-Furnished,West,not sure,4,2,Main Road,Bangalore
321.0,3,Sarjapura,1.11,8959.0,1239.0,10,Unfurnished,East,available,2,1,Garden/Park,Bangalore
322.0,2,others,0.6,5455.0,1100.0,10+,Unfurnished,East,available,2,2,Main Road,Bangalore
323.0,3,others,0.922,5359.0,1720.0,1,Semi-Furnished,North,available,3,3,"Garden/Park, Main Road, Pool",Bangalore
324.0,2,others,0.79,7460.0,1059.0,10+,Unfurnished,East,available,2,1,"Garden/Park, Main Road, Pool",Bangalore
325.0,3,Whitefield,4.3,15619.0,2753.0,9,Unfurnished,East,not sure,3,1,Garden/Park,Bangalore
326.0,4+,HSR Layout,2.8,23333.0,1200.0,5,Semi-Furnished,South - East,not sure,4+,1,Main Road,Bangalore
327.0,3,others,7.88,29425.0,2678.0,9,Semi-Furnished,East,available,4,3,Garden/Park,Bangalore
328.0,2,others,0.88,6902.0,1275.0,2,Semi-Furnished,West,available,2,2,Garden/Park,Bangalore
329.0,3,JP Nagar,0.745,5266.0,1415.0,1,Unfurnished,East,available,2,2,Main Road,Bangalore
330.0,4+,others,9.5,16964.0,5600.0,10+,Unfurnished,East,available,4+,4,"Garden/Park, Main Road, Pool",Bangalore
331.0,4,others,5.0,20833.0,2400.0,2,Unfurnished,North - East,not sure,4,3,"Main Road, Pool",Bangalore
332.0,3,Yelahanka,1.12,7330.0,1528.0,4,Unfurnished,North,available,3,3,Main Road,Bangalore
333.0,3,Hennur Main Road,0.98,5802.0,1689.0,2,Semi-Furnished,East,available,3,2,Main Road,Bangalore
334.0,3,Jayanagar,6.0,25000.0,2400.0,4,Unfurnished,East,available,3,2,"Garden/Park, Main Road",Bangalore
335.0,2,others,0.9,6923.0,1300.0,1,Semi-Furnished,North - East,not sure,2,3,"Garden/Park, Main Road, Pool",Bangalore
336.0,4,others,7.5,17857.0,4200.0,5,Furnished,West,available,4,4+,"Garden/Park, Pool",Bangalore
337.0,3,others,7.0,26139.0,2678.0,10+,Unfurnished,East,available,4,3,Garden/Park,Bangalore
338.0,4,others,5.0,13947.0,3585.0,2,Unfurnished,East,not sure,4,3,Main Road,Bangalore
339.0,3,others,1.85,9635.0,1920.0,10+,Semi-Furnished,East,available,3,1,"Garden/Park, Pool",Bangalore
340.0,3,others,1.1,7612.0,1445.0,10+,Unfurnished,East,not sure,2,2,"Garden/Park, Main Road, Pool",Bangalore
341.0,3,others,1.29,9181.0,1405.0,5,Unfurnished,East,available,3,1,Main Road,Bangalore
342.0,2,Krishnarajapura,0.78,7059.0,1105.0,3,Furnished,North - West,available,2,1,Garden/Park,Bangalore
343.0,2,others,1.04,8455.0,1230.0,1,Furnished,North,available,3,2,"Garden/Park, Main Road, Pool",Bangalore
344.0,3,Hennur Main Road,1.75,8979.0,1949.0,3,Unfurnished,East,not sure,3,1,"Garden/Park, Main Road",Bangalore
345.0,3,others,0.88,6697.0,1314.0,10+,Unfurnished,East,available,3,2,Garden/Park,Bangalore
346.0,4,others,3.7,9024.0,4100.0,10+,Semi-Furnished,East,not sure,4+,4+,"Garden/Park, Main Road, Pool",Bangalore
347.0,2,others,1.1,9167.0,1200.0,2,Semi-Furnished,East,not sure,2,1,Main Road,Bangalore
348.0,2,others,0.53,4609.0,1150.0,3,Semi-Furnished,East,not sure,2,1,Main Road,Bangalore
349.0,2,others,0.65,5752.0,1130.0,5,Semi-Furnished,East,available,2,1,Garden/Park,Bangalore
350.0,2,others,1.5,10345.0,1450.0,3,Semi-Furnished,East,not sure,2,2,"Garden/Park, Main Road",Bangalore
351.0,2,others,0.51,4435.0,1150.0,4,Furnished,East,not sure,2,1,Main Road,Bangalore
352.0,4,others,3.0,15424.0,1945.0,1,Semi-Furnished,East,not sure,3,1,Main Road,Bangalore
353.0,3,others,0.55,5000.0,1100.0,10+,Semi-Furnished,West,not sure,2,1,Main Road,Bangalore
354.0,2,others,1.12,9589.0,1168.0,10+,Semi-Furnished,North,not sure,2,1,"Garden/Park, Main Road",Bangalore
355.0,2,others,0.75,6522.0,1150.0,3,Furnished,North - East,not sure,2,2,Main Road,Bangalore
356.0,2,others,0.75,6356.0,1180.0,1,Unfurnished,East,not sure,2,3,Garden/Park,Bangalore
357.0,3,others,1.15,9127.0,1260.0,4,Furnished,East,not sure,3,2,Main Road,Bangalore
358.0,3,others,0.6,4396.0,1365.0,3,Semi-Furnished,East,available,2,2,"Garden/Park, Main Road",Bangalore
359.0,4,Whitefield,6.25,15455.0,4044.0,10+,Unfurnished,East,available,4,3,Garden/Park,Bangalore
360.0,2,others,0.95,9013.0,1054.0,3,Semi-Furnished,South,not sure,2,1,Main Road,Bangalore
361.0,2,others,0.7,5000.0,1400.0,3,Semi-Furnished,North - East,available,2,2,"Garden/Park, Main Road, Pool",Bangalore
362.0,3,others,0.81,5960.0,1359.0,1,Semi-Furnished,East,not sure,2,1,Main Road,Bangalore
363.0,1,others,7.5,31250.0,2400.0,6,Unfurnished,East,not sure,4+,1,Main Road,Bangalore
364.0,2,others,1.5,12397.0,1210.0,10+,Semi-Furnished,South,not sure,2,1,Main Road,Bangalore
365.0,2,others,0.55,6215.0,885.0,6,Semi-Furnished,North,available,2,2,Garden/Park,Bangalore
366.0,2,others,0.46,4340.0,1060.0,3,Unfurnished,East,not sure,2,1,Main Road,Bangalore
367.0,2,Whitefield,1.03,10499.0,981.0,10+,Unfurnished,East,not sure,2,1,Garden/Park,Bangalore
368.0,3,Hennur Main Road,1.7,8387.0,2027.0,3,Unfurnished,West,not sure,3,3,Main Road,Bangalore
369.0,1,others,0.35,5785.0,605.0,2,Unfurnished,North,not sure,1,1,Garden/Park,Bangalore
370.0,2,others,0.95,7422.0,1280.0,4,Furnished,East,not sure,2,1,Main Road,Bangalore
371.0,2,others,0.64,5387.0,1188.0,2,Unfurnished,East,available,2,1,Main Road,Bangalore
372.0,2,others,0.68,6028.0,1128.0,1,Unfurnished,East,not sure,2,1,Main Road,Bangalore
373.0,3,others,0.75,4896.0,1532.0,2,Semi-Furnished,East,not sure,3,2,Main Road,Bangalore
374.0,3,Jayanagar,3.0,13636.0,2200.0,1,Semi-Furnished,East,not sure,3,2,Main Road,Bangalore
375.0,2,others,0.68,5965.0,1140.0,4,Semi-Furnished,North,not sure,2,1,"Garden/Park, Main Road, Pool",Bangalore
376.0,3,Whitefield,1.4,9340.0,1499.0,3,Unfurnished,East,not sure,3,2,Main Road,Bangalore
377.0,2,others,1.2,8696.0,1380.0,4,Semi-Furnished,East,not sure,2,1,Garden/Park,Bangalore
378.0,2,Whitefield,1.0,7692.0,1300.0,1,Unfurnished,East,available,2,2,"Garden/Park, Main Road, Pool",Bangalore
379.0,1,others,0.585,9000.0,650.0,8,Unfurnished,North,not sure,1,1,Main Road,Bangalore
380.0,3,HSR Layout,1.43,9239.0,1548.0,2,Unfurnished,East,available,2,2,"Garden/Park, Main Road",Bangalore
381.0,2,others,0.8,8421.0,950.0,1,Semi-Furnished,West,not sure,2,1,Main Road,Bangalore
382.0,3,others,0.9,6667.0,1350.0,1,Unfurnished,East,not sure,2,1,Pool,Bangalore
383.0,2,Sarjapura,1.1,11653.0,944.0,10+,Unfurnished,West,not sure,2,1,Main Road,Bangalore
384.0,2,others,1.15,9656.0,1191.0,10+,Unfurnished,East,not sure,2,1,Main Road,Bangalore
385.0,4,Jayanagar,4.8,14902.0,3221.0,10+,Unfurnished,North,available,4+,3,"Garden/Park, Main Road",Bangalore
386.0,4+,others,5.0,7143.0,7000.0,6,Furnished,South -West,available,4+,4+,Main Road,Bangalore
387.0,3,JP Nagar,2.05,10240.0,2002.0,10+,Unfurnished,West,not sure,3,2,"Garden/Park, Main Road, Pool",Bangalore
388.0,3,others,2.5,13383.0,1868.0,10+,Unfurnished,North,available,3,2,Main Road,Bangalore
389.0,4,others,5.0,13947.0,3585.0,2,Semi-Furnished,North - East,available,4,2,Main Road,Bangalore
390.0,4,others,7.75,12917.0,6000.0,2,Semi-Furnished,West,available,4+,4+,Garden/Park,Bangalore
391.0,4,others,3.7,12333.0,3000.0,10+,Unfurnished,East,available,4+,2,"Garden/Park, Pool",Bangalore
392.0,2,Krishnarajapura,0.85,6967.0,1220.0,3,Furnished,East,not sure,2,1,Main Road,Bangalore
393.0,3,others,1.9,11515.0,1650.0,5,Unfurnished,North,available,3,3,Main Road,Bangalore
394.0,3,others,3.0,12029.0,2494.0,2,Unfurnished,North,available,3,1,Garden/Park,Bangalore
395.0,3,others,2.15,11467.0,1875.0,2,Semi-Furnished,East,available,3,2,"Garden/Park, Main Road",Bangalore
396.0,4,Whitefield,6.1,14838.0,4111.0,10+,Semi-Furnished,East,available,4+,2,Garden/Park,Bangalore
397.0,3,others,0.994,6635.0,1498.0,5,Unfurnished,East,available,3,3,"Garden/Park, Main Road, Pool",Bangalore
398.0,3,JP Nagar,0.95,5588.0,1700.0,1,Semi-Furnished,North,available,3,1,"Garden/Park, Main Road",Bangalore
399.0,2,Kengeri,0.38,4551.0,835.0,1,Semi-Furnished,East,not sure,2,1,Main Road,Bangalore
400.0,3,others,2.75,17241.0,1595.0,10+,Furnished,East,not sure,3,1,Main Road,Bangalore
401.0,2,Thanisandra,1.35,12295.0,1098.0,1,Semi-Furnished,East,not sure,2,1,Main Road,Bangalore
402.0,2,others,0.75,8333.0,900.0,10,Unfurnished,West,available,2,1,"Garden/Park, Main Road, Pool",Bangalore
403.0,3,others,1.42,7939.0,1789.0,3,Unfurnished,East,available,3,2,Main Road,Bangalore
404.0,2,others,0.55,5978.0,920.0,4,Semi-Furnished,North,not sure,2,1,Main Road,Bangalore
405.0,2,others,0.95,10556.0,900.0,3,Semi-Furnished,West,not sure,2,2,Main Road,Bangalore
406.0,3,others,0.86,5931.0,1450.0,3,Semi-Furnished,East,not sure,2,2,Main Road,Bangalore
407.0,3,Jakkur,1.62,9184.0,1764.0,5,Unfurnished,West,available,3,2,"Garden/Park, Main Road, Pool",Bangalore
408.0,3,others,2.32,10087.0,2300.0,3,Furnished,North - West,available,3,3,Main Road,Bangalore
409.0,4,others,6.2,18235.0,3400.0,2,Unfurnished,North - East,not sure,4,1,"Garden/Park, Main Road",Bangalore
410.0,3,others,0.47,4352.0,1080.0,4,Unfurnished,North,available,2,1,Main Road,Bangalore
411.0,2,others,1.46,11111.0,1314.0,9,Unfurnished,North - East,not sure,2,1,Garden/Park,Bangalore
412.0,3,others,2.13,11807.0,1804.0,9,Unfurnished,North - East,available,3,2,"Garden/Park, Pool",Bangalore
413.0,4,others,6.0,17964.0,3340.0,2,Semi-Furnished,North,not sure,4,4,"Garden/Park, Main Road",Bangalore
414.0,3,others,0.95,5476.0,1735.0,2,Furnished,East,available,3,1,Main Road,Bangalore
415.0,3,others,2.0,11989.0,1668.0,2,Unfurnished,North,available,3,2,Main Road,Bangalore
416.0,3,Bagaluru,1.25,7872.0,1588.0,10+,Unfurnished,West,available,3,2,Garden/Park,Bangalore
417.0,3,others,1.36,8774.0,1550.0,10,Unfurnished,East,available,3,2,"Garden/Park, Main Road",Bangalore
418.0,1,others,0.2,5333.0,375.0,3,Furnished,East,available,1,1,Main Road,Bangalore
419.0,2,others,1.49,11920.0,1250.0,10+,Unfurnished,West,not sure,2,1,Garden/Park,Bangalore
420.0,3,others,1.27,7427.0,1710.0,3,Unfurnished,North,available,2,2,Main Road,Bangalore
421.0,2,others,0.65,6842.0,950.0,4,Unfurnished,East,not sure,2,1,Main Road,Bangalore
422.0,2,Bagaluru,0.85,9361.0,908.0,10+,Unfurnished,East,not sure,2,1,Main Road,Bangalore
423.0,3,Thanisandra Main Road,2.9,14464.0,2005.0,10+,Unfurnished,East,not sure,3,1,"Garden/Park, Main Road, Pool",Bangalore
424.0,2,others,0.96,8149.0,1178.0,2,Unfurnished,North,not sure,2,1,"Garden/Park, Main Road, Pool",Bangalore
425.0,3,others,1.0,6305.0,1586.0,4,Unfurnished,North,available,3,3,"Garden/Park, Main Road",Bangalore
426.0,3,others,1.53,7000.0,2186.0,1,Unfurnished,East,available,3,2,"Garden/Park, Main Road",Bangalore
427.0,3,Sarjapura,1.9,11664.0,1629.0,10+,Unfurnished,East,available,3,2,Garden/Park,Bangalore
428.0,3,others,4.5,17308.0,2600.0,3,Semi-Furnished,North,not sure,4,4,Main Road,Bangalore
429.0,2,others,0.57,4726.0,1206.0,10+,Unfurnished,East,not sure,2,3,Main Road,Bangalore
430.0,4,others,3.98,10904.0,3650.0,3,Semi-Furnished,East,available,3,4+,Main Road,Bangalore
431.0,4,others,9.6,20000.0,4800.0,10+,Semi-Furnished,North,available,4,4,"Garden/Park, Main Road, Pool",Bangalore
432.0,2,others,0.99,7952.0,1245.0,5,Semi-Furnished,West,available,2,1,Main Road,Bangalore
433.0,1,others,0.825,9627.0,857.0,2,Semi-Furnished,South,not sure,1,2,Main Road,Bangalore
434.0,2,others,0.75,7184.0,1044.0,2,Semi-Furnished,East,not sure,2,1,Main Road,Bangalore
435.0,3,others,1.75,10938.0,1600.0,1,Semi-Furnished,East,available,2,2,Garden/Park,Bangalore
436.0,3,others,2.0,13793.0,1450.0,3,Unfurnished,East,not sure,2,2,Main Road,Bangalore
437.0,2,others,1.15,8431.0,1364.0,1,Furnished,East,not sure,2,1,Main Road,Bangalore
438.0,2,others,1.3,9723.0,1337.0,6,Semi-Furnished,West,available,2,2,Garden/Park,Bangalore
439.0,2,others,1.32,8829.0,1495.0,10+,Semi-Furnished,North,available,2,2,Garden/Park,Bangalore
440.0,2,others,0.47,4585.0,1025.0,4,Unfurnished,East,not sure,2,1,Main Road,Bangalore
441.0,4+,JP Nagar,3.0,9554.0,3140.0,10+,Semi-Furnished,North,available,4+,2,Main Road,Bangalore
442.0,4,Jayanagar,2.75,16667.0,1650.0,3,Furnished,East,not sure,3,1,Main Road,Bangalore
443.0,2,JP Nagar,1.2,7843.0,1530.0,7,Semi-Furnished,West,available,2,4,"Garden/Park, Main Road",Bangalore
444.0,2,others,0.6679999999999999,4899.0,1364.0,2,Semi-Furnished,West,available,2,1,"Garden/Park, Main Road, Pool",Bangalore
445.0,4,others,1.8,16364.0,1100.0,1,Furnished,East,not sure,4,2,Main Road,Bangalore
446.0,3,others,1.05,9633.0,1090.0,3,Unfurnished,East,available,2,2,"Garden/Park, Main Road",Bangalore
447.0,3,others,0.95,6934.0,1370.0,4,Semi-Furnished,North,not sure,2,1,Main Road,Bangalore
448.0,2,others,0.95,7983.0,1190.0,2,Semi-Furnished,East,available,2,1,Main Road,Bangalore
449.0,2,others,0.96,16000.0,600.0,10+,Unfurnished,East,not sure,2,1,"Garden/Park, Main Road",Bangalore
450.0,3,others,2.0,7380.0,2710.0,2,Semi-Furnished,East,not sure,4,1,Main Road,Bangalore
451.0,3,Thanisandra Main Road,2.7,16119.0,1675.0,2,Unfurnished,North - West,available,3,1,Garden/Park,Bangalore
452.0,3,others,1.35,7584.0,1780.0,1,Semi-Furnished,East,not sure,3,1,Main Road,Bangalore
453.0,2,others,0.72,6316.0,1140.0,3,Unfurnished,North - East,not sure,2,1,Main Road,Bangalore
454.0,4,others,1.52,7992.0,1902.0,4,Unfurnished,North,not sure,3,1,"Garden/Park, Main Road, Pool",Bangalore
455.0,2,others,0.5,4545.0,1100.0,1,Furnished,North - East,not sure,2,1,Main Road,Bangalore
456.0,2,others,0.55,3929.0,1400.0,10+,Semi-Furnished,East,available,2,1,Main Road,Bangalore
457.0,2,Whitefield,1.03,7045.0,1462.0,4,Semi-Furnished,East,not sure,1,1,Main Road,Bangalore
458.0,3,others,1.5,9375.0,1600.0,3,Furnished,West,available,3,1,Main Road,Bangalore
